Industry,Task Type,Task Complexity,Operator Skill,Operator Fatigue Score,Machine Age,Weather,Shift Type,Temperature,Actual Duration (minutes)
Construction,Material Loading,6,10,37.5,2.64,Sunny,Night,11.7,60.2
Construction,Foundation Work,3,8,39.4,6.21,Cloudy,Night,21.4,169.1
Oil & Gas,Well Servicing,9,8,56.7,7.54,Cloudy,Night,21.1,378.5
Data Center Power,Cooling System Inspection,5,8,3.5,2.25,Sunny,Day,21.3,63.9
Marine & Rail,Rail Network Inspection,5,8,31.5,6.34,Sunny,Night,24.7,192.3
Marine & Rail,Rail Network Inspection,7,8,42.5,9.64,Cloudy,Day,27.4,216.8
Marine & Rail,Locomotive Maintenance,5,7,11.1,3.05,Sunny,Day,0.4,181.4
Data Center Power,Backup Generator Testing,5,6,46.9,4.05,Rainy,Day,20.9,79.8
Construction,Foundation Work,6,10,42.4,1.32,Rainy,Day,30.4,214.3
Construction,Demolition,5,8,79.0,6.66,Cloudy,Day,19.8,221.1
Data Center Power,Backup Generator Testing,7,8,54.6,6.51,Rainy,Night,21.3,95.0
Mining,Aggregate Collection,7,6,45.9,8.07,Rainy,Day,10.3,97.5
Oil & Gas,Well Drilling,4,7,31.0,5.71,Sunny,Day,38.5,374.1
Construction,Material Loading,3,9,6.6,1.49,Sunny,Night,14.1,48.9
Construction,Demolition,9,9,78.7,12.99,Cloudy,Day,3.8,245.3
Mining,Surface Excavation,5,9,72.1,5.36,Cloudy,Day,6.6,126.7
Construction,Material Loading,2,6,37.9,0.99,Rainy,Night,37.6,68.8
Oil & Gas,Well Drilling,4,7,55.3,4.32,Cloudy,Day,25.7,450.7
Mining,Drilling,6,7,21.5,15.91,Cloudy,Day,-1.8,232.9
Oil & Gas,Gas Compression Service,1,9,43.4,7.89,Cloudy,Night,26.9,142.1
Mining,Drilling,2,9,44.3,2.92,Rainy,Night,11.9,146.5
Marine & Rail,Rail Network Inspection,5,8,36.4,5.91,Cloudy,Day,8.1,146.2
Construction,Road Building,2,10,16.2,3.61,Sunny,Day,30.8,171.6
Mining,Aggregate Collection,6,7,8.2,3.42,Foggy,Night,22.5,81.4
Oil & Gas,Well Drilling,5,7,43.0,5.72,Rainy,Day,43.9,456.1
Construction,Material Loading,6,7,15.4,4.59,Foggy,Day,24.4,77.6
Oil & Gas,Gas Compression Service,7,8,28.5,11.13,Cloudy,Day,35.3,264.0
Marine & Rail,Freight Operations,8,9,32.6,8.11,Sunny,Day,33.0,283.6
Marine & Rail,Freight Operations,4,7,88.0,4.08,Sunny,Night,27.5,330.4
Mining,Aggregate Collection,4,7,38.0,1.07,Sunny,Day,20.2,66.8
Marine & Rail,Rail Network Inspection,7,9,36.0,9.54,Sunny,Night,12.8,226.5
Marine & Rail,Rail Network Inspection,4,6,57.4,3.92,Sunny,Night,24.2,173.2
Marine & Rail,Tugboat Engine Service,5,6,18.4,7.36,Sunny,Day,22.1,205.0
Oil & Gas,Well Drilling,4,9,73.2,6.06,Sunny,Night,37.7,373.2
Marine & Rail,Tugboat Engine Service,6,9,28.8,16.16,Sunny,Day,24.7,192.8
Mining,Hauling Ore,5,10,56.9,8.39,Sunny,Night,31.4,129.8
Marine & Rail,Locomotive Maintenance,4,9,69.3,2.86,Sunny,Day,26.2,213.7
Mining,Drilling,5,5,23.5,5.24,Sunny,Day,17.4,273.6
Mining,Drilling,8,4,48.2,8.68,Rainy,Night,-0.4,386.1
Construction,Road Building,6,5,19.9,7.72,Rainy,Day,25.6,400.9
Mining,Hauling Ore,1,7,24.3,9.56,Sunny,Day,11.1,81.7
Data Center Power,Cooling System Inspection,3,7,12.0,5.41,Sunny,Night,24.3,70.0
Construction,Demolition,3,7,49.4,2.31,Rainy,Day,20.3,160.4
Data Center Power,Generator Maintenance,9,5,1.9,8.49,Cloudy,Day,24.9,167.8
Construction,Demolition,3,8,25.1,3.49,Foggy,Day,26.2,167.9
Data Center Power,Cooling System Inspection,5,9,26.9,4.03,Rainy,Day,20.0,64.3
Construction,Demolition,8,9,46.6,11.65,Sunny,Day,11.3,259.7
Mining,Aggregate Collection,7,8,39.0,2.29,Sunny,Day,27.0,85.9
Marine & Rail,Rail Network Inspection,6,5,21.6,11.02,Sunny,Day,8.3,191.7
Oil & Gas,Well Servicing,6,8,35.5,7.91,Cloudy,Day,41.7,338.7
Mining,Hauling Ore,6,8,43.1,7.16,Foggy,Night,42.0,203.7
Construction,Material Loading,3,6,37.7,6.73,Rainy,Night,26.1,76.5
Construction,Material Loading,5,8,32.4,9.32,Rainy,Night,27.6,78.7
Marine & Rail,Tugboat Engine Service,7,7,63.7,4.68,Rainy,Night,15.1,212.5
Construction,Foundation Work,4,8,39.1,4.21,Cloudy,Day,29.2,206.1
Data Center Power,Cooling System Inspection,5,10,38.4,13.69,Sunny,Day,18.0,60.6
Marine & Rail,Tugboat Engine Service,4,7,4.7,7.2,Sunny,Day,16.6,154.9
Marine & Rail,Locomotive Maintenance,2,5,48.8,4.01,Foggy,Night,5.5,215.6
Marine & Rail,Tugboat Engine Service,6,8,5.9,11.44,Rainy,Day,17.6,192.4
Marine & Rail,Locomotive Maintenance,5,7,62.6,13.09,Rainy,Night,27.0,338.2
Data Center Power,Backup Generator Testing,7,5,53.9,1.91,Sunny,Day,19.1,92.7
Oil & Gas,Gas Compression Service,7,7,23.0,4.26,Rainy,Night,-5.0,201.8
Oil & Gas,Well Servicing,5,7,21.2,6.05,Sunny,Night,44.3,292.6
Construction,Excavation,6,5,39.2,6.9,Rainy,Day,9.0,254.7
Marine & Rail,Rail Network Inspection,3,6,31.3,5.29,Sunny,Day,6.3,129.4
Marine & Rail,Freight Operations,2,9,14.9,4.92,Sunny,Day,21.8,153.9
Mining,Aggregate Collection,3,8,16.7,4.51,Cloudy,Day,25.3,60.7
Oil & Gas,Well Servicing,5,8,16.4,4.09,Rainy,Day,25.5,246.9
Marine & Rail,Locomotive Maintenance,2,8,37.4,1.5,Sunny,Day,19.1,170.6
Construction,Road Building,6,7,32.4,2.39,Sunny,Day,29.6,314.5
Marine & Rail,Tugboat Engine Service,7,8,9.0,4.78,Rainy,Day,-5.8,122.0
Data Center Power,Generator Maintenance,1,6,23.9,6.57,Sunny,Day,18.7,92.8
Construction,Foundation Work,6,7,49.4,7.46,Sunny,Day,17.4,272.3
Oil & Gas,Well Servicing,6,7,25.9,7.07,Sunny,Day,35.5,300.3
Data Center Power,Cooling System Inspection,9,9,50.8,6.4,Sunny,Night,20.7,77.7
Mining,Aggregate Collection,7,10,28.2,6.5,Rainy,Day,19.4,80.0
Construction,Demolition,8,6,41.9,8.81,Cloudy,Day,21.4,291.5
Oil & Gas,Well Servicing,9,5,5.2,2.65,Cloudy,Night,44.3,498.2
Construction,Excavation,7,8,13.3,8.99,Sunny,Night,28.2,216.0
Marine & Rail,Freight Operations,4,6,41.1,6.69,Cloudy,Night,30.4,312.6
Oil & Gas,Well Drilling,8,4,58.4,8.79,Sunny,Day,28.5,776.8
Oil & Gas,Well Servicing,8,7,3.7,3.46,Cloudy,Night,9.8,299.0
Construction,Site Preparation,2,3,16.2,5.55,Sunny,Night,27.5,140.1
Oil & Gas,Well Drilling,5,8,47.7,1.02,Sunny,Day,22.0,338.3
Oil & Gas,Gas Compression Service,8,9,49.8,7.58,Rainy,Day,40.3,278.4
Mining,Surface Excavation,9,7,28.9,5.04,Sunny,Day,12.7,246.5
Construction,Road Building,4,8,50.1,12.46,Cloudy,Day,18.9,261.7
Mining,Aggregate Collection,10,10,57.7,5.27,Foggy,Day,15.2,100.8
Mining,Drilling,7,5,3.9,13.61,Cloudy,Day,26.8,352.0
Marine & Rail,Tugboat Engine Service,7,8,44.3,7.57,Rainy,Day,14.2,194.7
Mining,Surface Excavation,3,8,9.8,3.65,Cloudy,Night,24.0,151.9
Oil & Gas,Well Servicing,1,3,37.3,3.87,Sunny,Day,18.1,245.6
Oil & Gas,Gas Compression Service,3,8,5.6,3.58,Rainy,Day,31.3,157.9
Oil & Gas,Well Servicing,10,8,45.0,6.34,Foggy,Night,37.6,412.7
Mining,Drilling,7,10,21.9,14.13,Sunny,Night,0.1,214.5
Data Center Power,Emergency Power Deployment,3,8,30.3,3.05,Cloudy,Day,26.2,84.6
Construction,Material Loading,8,7,79.8,9.79,Cloudy,Night,21.0,107.9
Marine & Rail,Freight Operations,5,7,31.0,5.7,Rainy,Night,38.0,319.5
Oil & Gas,Well Drilling,6,7,50.6,3.53,Sunny,Night,39.2,482.6
Mining,Surface Excavation,3,9,68.4,5.48,Sunny,Day,14.5,136.9
Mining,Hauling Ore,6,9,37.3,3.06,Sunny,Night,27.9,114.9
Oil & Gas,Gas Compression Service,7,9,17.2,10.49,Sunny,Night,35.8,230.9
Oil & Gas,Well Drilling,4,8,21.7,13.42,Sunny,Night,37.8,410.0
Mining,Drilling,9,10,27.3,6.78,Sunny,Night,30.0,323.2
Construction,Material Loading,9,6,45.3,7.67,Cloudy,Night,22.7,135.0
Marine & Rail,Tugboat Engine Service,6,8,20.1,2.59,Sunny,Night,5.5,169.8
Mining,Hauling Ore,3,7,29.0,5.87,Rainy,Day,18.8,117.2
Data Center Power,Cooling System Inspection,6,8,14.8,7.85,Cloudy,Night,19.1,72.5
Oil & Gas,Pipeline Pumping,6,7,28.9,2.0,Rainy,Night,39.1,203.1
Mining,Drilling,4,6,30.4,3.52,Cloudy,Night,34.3,279.4
Data Center Power,Generator Maintenance,7,7,4.2,2.47,Sunny,Day,13.9,115.7
Mining,Surface Excavation,4,5,19.1,2.25,Sunny,Day,19.0,170.5
Marine & Rail,Freight Operations,5,9,76.4,13.2,Sunny,Day,18.1,219.6
Mining,Hauling Ore,6,8,61.3,5.01,Sunny,Day,7.1,122.7
Construction,Demolition,5,6,28.6,5.82,Rainy,Day,15.2,220.9
Construction,Excavation,7,10,9.8,10.14,Cloudy,Day,13.1,135.0
Oil & Gas,Well Drilling,6,6,44.7,1.26,Rainy,Day,46.7,460.9
Marine & Rail,Locomotive Maintenance,7,7,25.4,16.27,Cloudy,Day,23.5,331.9
Data Center Power,Generator Maintenance,3,7,59.7,4.74,Rainy,Day,23.5,104.7
Oil & Gas,Well Servicing,9,10,53.3,5.07,Sunny,Night,10.4,252.9
Mining,Hauling Ore,3,6,46.7,3.75,Rainy,Day,13.5,109.1
Oil & Gas,Pipeline Pumping,6,8,38.7,10.4,Sunny,Night,4.6,196.8
Mining,Hauling Ore,3,5,6.2,13.43,Rainy,Day,13.5,114.9
Construction,Excavation,4,6,36.1,3.89,Sunny,Day,18.5,193.1
Mining,Surface Excavation,9,6,48.4,1.58,Rainy,Day,34.2,324.8
Construction,Excavation,6,9,24.3,3.1,Rainy,Night,10.2,184.7
Oil & Gas,Gas Compression Service,9,6,6.7,5.32,Sunny,Day,-1.8,235.8
Mining,Aggregate Collection,4,9,89.8,7.28,Foggy,Day,30.0,86.4
Mining,Surface Excavation,5,7,6.0,6.97,Sunny,Day,-5.3,154.2
Oil & Gas,Well Drilling,2,5,44.9,4.75,Sunny,Night,29.3,381.7
Marine & Rail,Locomotive Maintenance,4,5,33.9,5.97,Cloudy,Day,26.3,293.7
Construction,Excavation,5,8,31.6,6.11,Cloudy,Day,11.2,172.7
Construction,Foundation Work,5,8,60.2,4.74,Cloudy,Night,18.0,240.1
Construction,Foundation Work,2,7,44.1,8.42,Cloudy,Day,31.3,215.2
Construction,Site Preparation,10,10,10.3,12.11,Cloudy,Day,26.4,229.8
Marine & Rail,Locomotive Maintenance,4,8,9.8,13.48,Cloudy,Day,9.4,198.5
Mining,Surface Excavation,4,8,75.1,4.78,Cloudy,Night,26.4,202.4
Construction,Foundation Work,7,7,82.4,4.65,Cloudy,Day,21.1,321.2
Construction,Foundation Work,5,8,43.3,4.57,Cloudy,Day,30.6,246.1
Marine & Rail,Tugboat Engine Service,9,6,33.7,10.45,Cloudy,Day,23.4,327.2
Marine & Rail,Rail Network Inspection,2,9,24.6,5.89,Sunny,Day,14.3,132.2
Data Center Power,Cooling System Inspection,9,8,19.5,6.13,Rainy,Day,24.3,82.8
Oil & Gas,Gas Compression Service,10,8,36.5,13.59,Sunny,Day,44.2,375.6
Mining,Hauling Ore,7,8,54.1,1.74,Rainy,Day,15.3,137.4
Oil & Gas,Well Servicing,9,6,59.7,11.39,Sunny,Day,24.1,471.3
Data Center Power,Emergency Power Deployment,5,8,41.2,1.98,Foggy,Day,14.3,107.6
Construction,Site Preparation,5,4,10.2,10.63,Sunny,Night,21.7,156.4
Oil & Gas,Pipeline Pumping,9,9,17.5,4.69,Sunny,Night,33.3,214.6
Oil & Gas,Well Servicing,6,7,21.6,6.11,Cloudy,Day,22.8,269.6
Construction,Road Building,6,8,8.7,6.95,Cloudy,Day,21.5,258.8
Marine & Rail,Freight Operations,5,6,16.3,7.47,Sunny,Day,37.0,269.4
Oil & Gas,Well Servicing,8,7,29.0,1.0,Sunny,Day,35.9,349.8
Data Center Power,Backup Generator Testing,6,9,2.4,7.14,Cloudy,Day,23.5,69.2
Marine & Rail,Freight Operations,1,7,26.7,10.02,Rainy,Day,16.9,159.2
Construction,Road Building,5,9,14.0,4.41,Cloudy,Day,31.3,229.8
Marine & Rail,Rail Network Inspection,4,10,23.8,4.98,Rainy,Day,-8.6,127.3
Mining,Surface Excavation,3,8,5.4,8.63,Rainy,Night,17.2,156.8
Mining,Aggregate Collection,6,7,34.2,8.91,Rainy,Day,1.3,73.6
Marine & Rail,Freight Operations,4,9,7.4,9.5,Sunny,Night,-1.5,187.0
Construction,Foundation Work,7,8,45.0,11.63,Rainy,Night,1.8,328.6
Oil & Gas,Pipeline Pumping,3,8,4.4,3.76,Sunny,Night,9.3,125.4
Oil & Gas,Well Drilling,6,6,33.3,12.58,Cloudy,Day,17.6,482.6
Oil & Gas,Well Drilling,7,6,39.7,8.83,Cloudy,Day,37.1,556.3
Oil & Gas,Well Drilling,6,8,54.9,1.2,Sunny,Night,22.5,385.9
Oil & Gas,Well Drilling,1,5,38.4,9.42,Sunny,Day,25.8,326.0
Marine & Rail,Rail Network Inspection,5,7,48.9,5.36,Sunny,Night,6.8,163.4
Mining,Hauling Ore,7,9,35.3,5.4,Sunny,Day,21.3,143.5
Oil & Gas,Well Drilling,5,10,50.9,8.92,Cloudy,Night,31.1,305.2
Marine & Rail,Tugboat Engine Service,2,7,46.1,1.67,Sunny,Night,9.0,118.4
Oil & Gas,Well Servicing,2,5,24.8,5.99,Sunny,Day,27.6,253.4
Mining,Hauling Ore,6,8,38.5,9.57,Sunny,Night,10.1,134.5
Construction,Site Preparation,6,10,56.0,2.2,Sunny,Day,37.5,197.8
Data Center Power,Generator Maintenance,7,7,79.3,5.54,Sunny,Night,20.5,145.4
Construction,Excavation,5,6,42.3,13.44,Rainy,Night,31.0,235.1
Oil & Gas,Gas Compression Service,7,9,65.9,6.86,Cloudy,Night,33.2,252.0
Oil & Gas,Gas Compression Service,6,10,69.0,3.22,Foggy,Day,36.5,198.3
Construction,Road Building,8,9,39.3,5.31,Sunny,Day,31.9,301.2
Construction,Road Building,6,7,27.3,9.43,Sunny,Day,33.1,377.3
Oil & Gas,Well Servicing,7,6,46.0,13.32,Sunny,Night,26.2,443.4
Marine & Rail,Locomotive Maintenance,4,8,5.2,8.46,Sunny,Night,28.2,232.9
Data Center Power,Cooling System Inspection,3,5,16.7,0.98,Cloudy,Night,21.0,57.5
Construction,Excavation,7,9,13.2,2.64,Cloudy,Night,25.7,193.4
Marine & Rail,Rail Network Inspection,1,8,13.9,9.94,Foggy,Night,2.2,129.2
Construction,Foundation Work,6,4,44.7,11.82,Sunny,Day,20.9,325.1
Mining,Surface Excavation,4,9,61.0,7.71,Foggy,Day,18.2,149.7
Construction,Road Building,6,8,40.4,0.75,Rainy,Night,25.1,286.5
Oil & Gas,Pipeline Pumping,6,8,50.0,12.67,Sunny,Day,48.0,250.4
Oil & Gas,Pipeline Pumping,9,7,43.6,2.46,Cloudy,Night,29.8,244.6
Oil & Gas,Well Servicing,9,5,25.5,6.67,Sunny,Day,39.4,495.7
Construction,Foundation Work,4,10,14.3,5.91,Rainy,Night,33.0,182.9
Oil & Gas,Well Drilling,2,8,42.8,6.46,Rainy,Night,0.6,278.4
Marine & Rail,Locomotive Maintenance,5,9,51.3,5.21,Cloudy,Day,26.1,215.9
Marine & Rail,Rail Network Inspection,9,8,53.0,11.17,Foggy,Day,25.4,282.2
Oil & Gas,Well Drilling,2,9,54.7,6.26,Cloudy,Day,0.8,266.4
Mining,Hauling Ore,9,5,23.1,5.2,Rainy,Night,27.3,192.6
Oil & Gas,Well Servicing,6,7,46.1,9.49,Rainy,Day,11.6,278.9
Oil & Gas,Well Drilling,3,7,49.2,6.29,Sunny,Night,25.9,316.9
Construction,Site Preparation,5,7,28.7,7.49,Cloudy,Day,18.1,182.9
Data Center Power,Backup Generator Testing,6,7,11.1,3.5,Rainy,Day,16.2,72.6
Mining,Aggregate Collection,4,5,10.1,3.0,Sunny,Day,11.0,71.0
Data Center Power,Backup Generator Testing,8,7,30.3,9.27,Sunny,Day,15.2,95.2
Oil & Gas,Well Servicing,1,9,7.9,16.55,Cloudy,Day,29.6,162.5
Construction,Site Preparation,4,5,18.3,4.63,Sunny,Night,27.8,164.6
Mining,Hauling Ore,3,9,28.0,8.81,Sunny,Night,8.8,103.5
Construction,Foundation Work,6,7,11.7,4.31,Sunny,Night,25.6,252.4
Oil & Gas,Well Servicing,5,10,46.9,4.81,Cloudy,Day,36.8,200.1
Mining,Surface Excavation,4,5,39.0,1.06,Sunny,Day,20.4,220.4
Oil & Gas,Well Servicing,6,6,53.7,3.72,Sunny,Day,13.7,331.8
Marine & Rail,Locomotive Maintenance,10,8,21.3,6.01,Rainy,Day,18.4,333.4
Mining,Aggregate Collection,6,9,49.6,9.85,Cloudy,Night,27.1,83.0
Oil & Gas,Pipeline Pumping,5,8,29.5,6.43,Foggy,Day,28.0,164.5
Data Center Power,Backup Generator Testing,5,9,12.4,4.51,Cloudy,Night,25.6,64.4
Construction,Excavation,3,8,40.6,11.61,Sunny,Night,33.5,210.0
Mining,Aggregate Collection,6,7,48.9,4.51,Rainy,Day,22.4,82.2
Oil & Gas,Well Servicing,4,9,45.1,13.82,Rainy,Night,36.1,315.7
Construction,Demolition,4,8,4.3,8.43,Sunny,Night,35.6,185.7
Construction,Foundation Work,7,7,10.6,3.12,Sunny,Day,6.8,257.3
Construction,Material Loading,5,4,22.9,5.42,Foggy,Night,14.3,80.9
Marine & Rail,Locomotive Maintenance,5,6,48.9,3.75,Foggy,Day,19.1,283.2
Data Center Power,Emergency Power Deployment,5,8,36.2,1.89,Cloudy,Day,22.6,83.8
Data Center Power,Cooling System Inspection,3,5,54.6,5.92,Sunny,Day,23.1,69.0
Construction,Excavation,8,9,13.1,7.16,Cloudy,Night,13.7,176.2
Mining,Hauling Ore,3,6,12.3,7.54,Sunny,Day,31.7,113.8
Mining,Hauling Ore,10,8,44.1,1.19,Foggy,Night,29.3,181.8
Construction,Road Building,8,7,30.0,4.07,Cloudy,Day,9.2,295.2
Construction,Excavation,2,4,74.6,2.75,Sunny,Night,20.9,243.1
Construction,Demolition,7,7,63.5,2.06,Rainy,Day,31.4,260.5
Mining,Drilling,7,6,24.8,8.12,Sunny,Day,23.2,280.5
Oil & Gas,Gas Compression Service,9,6,29.1,12.85,Cloudy,Day,45.3,358.8
Construction,Excavation,2,9,19.0,7.35,Rainy,Night,23.7,132.1
Data Center Power,Backup Generator Testing,7,4,3.3,3.13,Sunny,Day,26.2,90.4
Data Center Power,Cooling System Inspection,3,5,37.6,2.66,Sunny,Night,21.8,79.7
Oil & Gas,Pipeline Pumping,5,7,64.8,3.93,Sunny,Day,11.0,177.7
Construction,Foundation Work,6,9,52.5,2.3,Foggy,Night,28.6,268.1
Marine & Rail,Rail Network Inspection,1,6,28.7,4.03,Cloudy,Night,18.0,123.7
Marine & Rail,Rail Network Inspection,9,6,40.4,3.37,Cloudy,Night,-3.0,256.1
Marine & Rail,Tugboat Engine Service,7,7,18.3,12.55,Sunny,Night,22.8,244.1
Marine & Rail,Locomotive Maintenance,7,7,29.4,4.79,Rainy,Day,22.0,293.3
Construction,Foundation Work,2,5,28.7,4.09,Cloudy,Day,27.6,227.9
Oil & Gas,Gas Compression Service,3,7,55.8,5.33,Sunny,Night,14.8,161.6
Oil & Gas,Gas Compression Service,4,7,48.4,6.13,Sunny,Day,0.2,181.0
Data Center Power,Emergency Power Deployment,2,8,27.6,2.25,Rainy,Day,21.0,74.8
Marine & Rail,Tugboat Engine Service,5,10,29.5,7.07,Rainy,Day,30.6,149.7
Construction,Site Preparation,4,6,18.6,2.85,Sunny,Day,21.8,132.7
Construction,Site Preparation,3,9,5.9,10.34,Sunny,Night,40.0,142.3
Marine & Rail,Rail Network Inspection,3,10,11.8,8.68,Cloudy,Night,9.2,130.1
Data Center Power,Backup Generator Testing,4,10,12.0,2.87,Cloudy,Day,24.6,60.0
Oil & Gas,Well Servicing,7,3,48.7,5.9,Cloudy,Day,16.1,416.0
Data Center Power,Generator Maintenance,6,8,52.4,4.89,Cloudy,Night,25.3,124.7
Oil & Gas,Pipeline Pumping,5,8,75.4,2.41,Rainy,Night,27.2,198.3
Mining,Drilling,3,7,30.5,0.8,Cloudy,Day,24.3,203.5
Oil & Gas,Well Servicing,6,9,25.3,9.16,Cloudy,Night,21.4,242.8
Construction,Road Building,9,8,24.8,6.72,Cloudy,Day,10.0,322.5
Construction,Demolition,4,9,10.4,0.48,Rainy,Day,13.0,132.9
Construction,Site Preparation,10,7,55.1,9.03,Cloudy,Night,12.8,287.2
Data Center Power,Backup Generator Testing,5,7,42.5,7.2,Sunny,Day,17.8,80.3
Oil & Gas,Pipeline Pumping,5,5,44.9,3.76,Rainy,Day,23.4,194.1
Construction,Demolition,7,6,24.7,3.19,Cloudy,Day,18.6,255.2
Data Center Power,Backup Generator Testing,3,6,41.4,8.44,Foggy,Night,24.4,79.3
Marine & Rail,Locomotive Maintenance,5,8,15.6,6.04,Sunny,Night,15.5,208.3
Oil & Gas,Gas Compression Service,6,6,14.8,16.17,Sunny,Day,33.2,281.7
Construction,Foundation Work,7,7,77.0,6.27,Cloudy,Day,24.2,317.6
Construction,Road Building,9,7,23.4,5.38,Sunny,Day,4.3,390.1
Data Center Power,Cooling System Inspection,10,9,40.0,2.65,Cloudy,Day,22.7,87.7
Oil & Gas,Well Servicing,7,9,33.6,1.07,Cloudy,Day,26.7,222.4
Construction,Foundation Work,7,6,47.5,7.14,Sunny,Day,2.0,291.7
Mining,Surface Excavation,6,6,19.2,0.41,Rainy,Day,24.4,214.3
Oil & Gas,Well Drilling,10,7,28.7,9.79,Sunny,Day,14.8,606.8
Mining,Aggregate Collection,5,8,14.6,7.87,Sunny,Night,23.2,89.3
Construction,Road Building,6,7,66.2,7.69,Sunny,Night,35.3,387.7
Construction,Excavation,3,9,18.2,8.2,Rainy,Day,12.2,147.3
Marine & Rail,Freight Operations,6,7,19.7,9.97,Sunny,Day,4.6,223.9
Construction,Foundation Work,7,8,25.3,6.5,Cloudy,Night,32.6,307.9
Construction,Foundation Work,9,8,48.4,13.07,Cloudy,Night,5.3,304.4
Mining,Aggregate Collection,2,9,13.6,8.9,Sunny,Day,27.6,57.5
Marine & Rail,Rail Network Inspection,7,7,54.6,8.28,Rainy,Day,25.0,247.8
Marine & Rail,Freight Operations,4,8,44.6,3.0,Sunny,Day,32.9,218.7
Mining,Hauling Ore,7,9,11.1,13.57,Cloudy,Night,10.9,134.5
Oil & Gas,Well Drilling,7,7,59.9,9.89,Rainy,Day,10.7,563.8
Marine & Rail,Rail Network Inspection,5,8,30.9,9.53,Foggy,Night,30.3,213.7
Oil & Gas,Pipeline Pumping,6,7,37.2,7.37,Sunny,Night,27.0,208.0
Marine & Rail,Rail Network Inspection,9,4,65.5,7.27,Sunny,Night,18.6,271.0
Oil & Gas,Pipeline Pumping,6,8,40.0,3.57,Cloudy,Night,22.1,199.9
Construction,Excavation,8,6,26.6,8.34,Sunny,Day,18.3,249.2
Mining,Drilling,2,8,49.3,7.22,Rainy,Night,4.2,162.3
Oil & Gas,Gas Compression Service,8,9,70.6,5.34,Rainy,Night,43.5,339.6
Marine & Rail,Locomotive Maintenance,8,7,54.9,6.49,Cloudy,Night,14.4,354.6
Data Center Power,Emergency Power Deployment,5,7,62.9,6.66,Rainy,Day,23.2,123.6
Mining,Drilling,10,8,7.8,7.15,Rainy,Day,20.1,311.4
Oil & Gas,Well Servicing,10,8,12.0,3.12,Rainy,Day,45.4,438.5
Data Center Power,Backup Generator Testing,5,8,35.5,9.78,Cloudy,Day,20.5,69.1
Data Center Power,Emergency Power Deployment,10,9,12.6,5.66,Sunny,Night,20.3,122.5
Marine & Rail,Rail Network Inspection,8,8,40.1,12.7,Sunny,Night,17.6,213.8
Marine & Rail,Tugboat Engine Service,1,10,55.0,15.72,Rainy,Day,18.5,108.2
Construction,Foundation Work,8,7,34.8,3.1,Cloudy,Night,18.8,309.0
Marine & Rail,Locomotive Maintenance,4,8,21.8,5.22,Sunny,Day,6.6,183.8
Oil & Gas,Well Drilling,5,7,44.0,3.71,Sunny,Day,32.7,409.4
Construction,Site Preparation,5,9,49.4,4.05,Sunny,Day,21.6,151.5
Mining,Surface Excavation,4,8,10.7,2.72,Sunny,Day,18.9,162.1
Oil & Gas,Pipeline Pumping,10,5,22.5,2.07,Sunny,Day,41.2,257.4
Marine & Rail,Tugboat Engine Service,8,8,31.8,7.7,Sunny,Night,21.8,228.5
Data Center Power,Cooling System Inspection,9,8,29.2,6.65,Rainy,Night,19.1,100.5
Marine & Rail,Locomotive Maintenance,6,7,12.1,4.43,Cloudy,Night,21.9,255.7
Construction,Foundation Work,7,8,69.3,3.14,Sunny,Day,19.2,252.1
Data Center Power,Cooling System Inspection,8,6,28.0,8.25,Sunny,Night,19.6,89.7
Construction,Material Loading,5,7,29.2,4.05,Cloudy,Day,31.6,79.4
Data Center Power,Generator Maintenance,6,9,10.7,5.07,Cloudy,Day,20.6,101.7
Mining,Drilling,3,7,16.7,10.5,Rainy,Night,24.7,231.0
Marine & Rail,Rail Network Inspection,7,3,16.3,4.83,Sunny,Day,29.6,295.6
Oil & Gas,Pipeline Pumping,2,9,5.4,4.14,Rainy,Day,18.8,121.9
Oil & Gas,Well Servicing,7,8,13.1,8.46,Sunny,Night,33.0,283.8
Oil & Gas,Well Servicing,6,5,48.8,9.44,Cloudy,Day,37.3,418.3
Data Center Power,Emergency Power Deployment,3,7,71.4,3.09,Cloudy,Night,18.8,89.1
Oil & Gas,Well Drilling,3,8,46.3,4.18,Sunny,Day,39.1,378.3
Oil & Gas,Well Servicing,8,5,16.2,0.58,Cloudy,Day,27.8,346.9
Data Center Power,Generator Maintenance,9,8,36.7,4.85,Cloudy,Day,25.8,146.5
Mining,Drilling,2,9,80.6,7.27,Rainy,Day,32.9,177.5
Oil & Gas,Gas Compression Service,6,8,45.8,2.23,Sunny,Night,26.5,240.4
Oil & Gas,Gas Compression Service,5,7,34.6,13.12,Sunny,Night,24.1,239.9
Mining,Hauling Ore,5,7,27.0,5.32,Sunny,Night,-3.1,110.3
Oil & Gas,Well Servicing,9,8,41.5,6.01,Sunny,Night,42.5,384.9
Construction,Demolition,2,8,28.5,6.94,Cloudy,Day,11.7,170.3
Marine & Rail,Tugboat Engine Service,6,8,13.3,4.44,Cloudy,Day,21.6,164.2
Marine & Rail,Locomotive Maintenance,9,8,28.0,10.74,Cloudy,Day,31.1,325.3
Construction,Foundation Work,6,10,39.0,3.58,Foggy,Day,11.4,172.8
Mining,Aggregate Collection,4,7,31.3,2.59,Cloudy,Day,13.1,75.2
Oil & Gas,Pipeline Pumping,10,5,21.5,3.84,Cloudy,Night,48.0,280.1
