Industry,Task Type,Task Complexity,Operator Skill,Operator Fatigue Score,Machine Age,Weather,Shift Type,Temperature,Actual Duration (minutes)
Marine & Rail,Tugboat Engine Service,8,5,26.7,3.26,Foggy,Day,28.1,348.6
Data Center Power,Emergency Power Deployment,3,8,27.0,4.03,Sunny,Day,22.4,78.7
Construction,Excavation,3,9,34.8,12.02,Cloudy,Day,22.3,152.8
Construction,Material Loading,3,10,42.1,7.47,Sunny,Night,20.7,58.9
Oil & Gas,Well Drilling,3,9,47.1,11.77,Sunny,Night,26.3,338.4
Mining,Drilling,5,6,24.4,9.82,Sunny,Day,9.2,239.2
Data Center Power,Generator Maintenance,5,7,62.9,4.87,Foggy,Day,21.7,124.2
Mining,Hauling Ore,8,7,39.7,0.38,Sunny,Day,8.8,123.7
Marine & Rail,Freight Operations,7,5,39.4,4.75,Sunny,Day,10.4,280.0
Oil & Gas,Well Servicing,5,9,26.8,2.82,Sunny,Night,-11.9,184.7
Marine & Rail,Tugboat Engine Service,6,7,11.0,8.56,Cloudy,Day,8.4,181.5
Data Center Power,Emergency Power Deployment,5,5,17.5,7.49,Sunny,Day,23.5,120.4
Construction,Road Building,4,8,16.3,4.18,Foggy,Day,36.5,258.2
Mining,Hauling Ore,3,10,18.4,10.01,Sunny,Day,4.4,77.2
Oil & Gas,Well Servicing,9,8,35.5,5.11,Sunny,Day,26.3,330.8
Construction,Excavation,4,7,7.7,7.06,Cloudy,Day,23.8,174.8
Mining,Hauling Ore,6,6,35.3,4.36,Cloudy,Day,19.9,126.8
Construction,Foundation Work,8,6,22.8,4.47,Cloudy,Night,30.7,368.2
Construction,Excavation,1,9,6.4,7.69,Rainy,Day,17.2,122.9
Mining,Surface Excavation,6,9,57.5,9.06,Sunny,Night,-10.0,168.4
Marine & Rail,Rail Network Inspection,4,7,52.3,3.46,Rainy,Day,16.5,182.1
Mining,Aggregate Collection,10,6,47.3,1.15,Rainy,Night,-8.8,133.5
Oil & Gas,Well Servicing,2,8,36.2,5.75,Rainy,Day,22.2,212.6
Construction,Excavation,7,6,16.4,2.65,Sunny,Night,15.8,231.4
Data Center Power,Cooling System Inspection,8,8,59.9,8.03,Cloudy,Day,22.5,95.2
Oil & Gas,Pipeline Pumping,5,7,41.4,2.3,Cloudy,Night,33.9,189.4
Oil & Gas,Well Drilling,6,5,34.6,11.88,Cloudy,Day,21.4,519.3
Oil & Gas,Well Servicing,5,7,72.4,8.68,Rainy,Day,20.1,327.8
Construction,Demolition,5,5,32.2,7.2,Rainy,Day,11.9,255.6
Data Center Power,Cooling System Inspection,4,7,29.7,1.92,Foggy,Night,22.4,70.0
Mining,Aggregate Collection,4,7,34.7,6.35,Cloudy,Day,36.2,80.3
Construction,Road Building,1,7,13.6,1.05,Sunny,Day,25.5,180.1
Construction,Demolition,7,8,62.1,4.58,Rainy,Day,12.5,248.0
Construction,Foundation Work,5,6,56.8,7.14,Sunny,Day,8.1,241.3
Mining,Aggregate Collection,7,8,49.9,6.32,Sunny,Day,18.6,85.4
Mining,Drilling,9,7,71.3,5.95,Rainy,Day,17.1,395.6
Oil & Gas,Gas Compression Service,5,7,63.0,6.8,Sunny,Day,25.2,217.9
Construction,Site Preparation,4,5,46.1,10.48,Sunny,Day,33.8,208.2
Oil & Gas,Well Drilling,2,8,6.4,0.87,Rainy,Day,22.6,276.6
Oil & Gas,Well Servicing,5,6,26.5,5.12,Sunny,Day,-6.5,231.5
Oil & Gas,Gas Compression Service,4,9,25.3,6.16,Cloudy,Day,-1.2,127.7
Mining,Drilling,5,8,40.4,10.73,Rainy,Night,16.1,268.8
Mining,Drilling,1,8,28.7,3.22,Sunny,Night,3.6,138.6
Oil & Gas,Well Servicing,6,9,17.9,8.52,Sunny,Night,27.8,255.4
Construction,Material Loading,5,3,75.5,9.41,Rainy,Day,16.3,105.0
Mining,Hauling Ore,8,8,9.4,13.45,Cloudy,Day,13.7,139.2
Mining,Aggregate Collection,6,9,35.5,4.05,Rainy,Day,21.4,87.4
Mining,Aggregate Collection,1,7,22.7,4.62,Sunny,Day,21.2,53.3
Marine & Rail,Tugboat Engine Service,3,9,33.9,4.98,Rainy,Day,3.2,114.0
Data Center Power,Cooling System Inspection,9,8,54.6,7.59,Rainy,Day,20.0,98.9
Mining,Hauling Ore,4,6,68.0,4.34,Rainy,Day,32.7,147.4
Construction,Foundation Work,10,6,35.9,7.28,Sunny,Day,16.7,369.2
Marine & Rail,Tugboat Engine Service,8,9,41.6,3.19,Cloudy,Day,13.6,185.9
Oil & Gas,Gas Compression Service,8,8,44.5,0.7,Sunny,Day,30.4,240.2
Mining,Drilling,7,7,26.6,2.73,Rainy,Day,23.4,298.3
Mining,Drilling,5,7,32.1,4.0,Cloudy,Day,20.0,228.1
Data Center Power,Generator Maintenance,8,8,13.2,7.07,Sunny,Night,19.8,130.3
Construction,Demolition,4,8,23.3,7.87,Cloudy,Night,15.0,184.0
Mining,Aggregate Collection,8,4,44.0,4.76,Sunny,Day,35.2,127.1
Data Center Power,Cooling System Inspection,10,7,18.0,3.75,Sunny,Night,24.0,102.1
Mining,Surface Excavation,6,7,55.5,2.7,Rainy,Day,16.0,216.4
Construction,Demolition,5,4,8.7,12.28,Sunny,Day,30.9,277.0
Construction,Excavation,6,8,42.3,1.23,Sunny,Day,31.0,197.7
Construction,Material Loading,6,9,38.2,10.93,Cloudy,Day,9.9,72.4
Oil & Gas,Gas Compression Service,7,10,58.0,3.99,Sunny,Day,27.3,183.2
Mining,Drilling,4,8,33.0,6.77,Sunny,Day,3.7,167.3
Oil & Gas,Well Servicing,5,6,36.4,13.04,Cloudy,Day,36.7,363.8
Construction,Road Building,7,7,37.7,3.95,Sunny,Day,0.2,277.3
Construction,Material Loading,7,7,20.3,6.61,Cloudy,Night,26.3,93.8
Construction,Excavation,8,8,50.8,10.61,Cloudy,Day,13.6,240.3
Marine & Rail,Freight Operations,3,7,43.3,9.74,Sunny,Day,17.9,207.9
Mining,Drilling,2,4,29.9,1.48,Rainy,Day,15.2,227.8
Data Center Power,Cooling System Inspection,3,5,35.7,2.82,Sunny,Day,20.4,59.9
Data Center Power,Cooling System Inspection,4,8,19.5,7.04,Cloudy,Night,19.6,64.9
Construction,Material Loading,5,7,44.0,5.5,Sunny,Day,24.9,72.8
Data Center Power,Backup Generator Testing,10,5,56.0,5.27,Sunny,Day,20.5,124.8
Mining,Hauling Ore,6,10,30.0,2.3,Rainy,Day,24.3,122.0
Mining,Hauling Ore,6,9,32.1,7.35,Rainy,Night,18.9,144.6
Marine & Rail,Tugboat Engine Service,6,8,16.9,3.87,Sunny,Day,23.5,170.5
Mining,Drilling,6,7,31.6,3.26,Rainy,Day,9.6,260.9
Marine & Rail,Tugboat Engine Service,5,9,83.0,1.39,Sunny,Day,14.2,149.3
Marine & Rail,Rail Network Inspection,6,7,25.8,10.24,Sunny,Day,30.9,209.3
Mining,Aggregate Collection,1,9,81.9,8.81,Sunny,Day,0.4,48.0
Oil & Gas,Pipeline Pumping,7,10,67.0,2.29,Cloudy,Day,34.1,195.3
Data Center Power,Cooling System Inspection,2,10,51.1,5.61,Sunny,Day,21.8,47.4
Construction,Foundation Work,1,5,25.6,4.77,Sunny,Day,17.5,185.5
Oil & Gas,Well Servicing,7,9,21.2,4.29,Sunny,Day,7.9,215.5
Mining,Hauling Ore,8,8,27.1,11.25,Cloudy,Day,-2.7,132.4
Marine & Rail,Locomotive Maintenance,5,7,35.5,10.51,Rainy,Day,13.3,255.7
Oil & Gas,Pipeline Pumping,3,8,23.0,8.2,Rainy,Day,34.8,159.4
Mining,Drilling,2,8,54.5,4.59,Rainy,Night,29.9,222.1
Mining,Drilling,5,9,6.5,2.34,Sunny,Night,15.7,179.2
Mining,Surface Excavation,5,7,9.0,6.14,Cloudy,Day,25.0,182.7
Marine & Rail,Locomotive Maintenance,8,7,31.2,13.34,Sunny,Day,1.5,303.6
Oil & Gas,Well Servicing,6,7,11.9,7.21,Foggy,Night,30.7,331.2
Marine & Rail,Freight Operations,2,7,41.0,6.12,Sunny,Day,5.2,169.3
Marine & Rail,Rail Network Inspection,8,6,47.7,3.46,Rainy,Day,12.8,259.2
Construction,Road Building,6,8,56.9,14.31,Rainy,Night,22.5,387.9
Construction,Site Preparation,5,3,3.5,6.8,Rainy,Day,33.2,223.5
Marine & Rail,Locomotive Maintenance,8,10,33.8,1.79,Cloudy,Day,38.0,243.2
Data Center Power,Generator Maintenance,7,8,43.5,2.37,Cloudy,Night,24.6,133.4
Mining,Drilling,4,9,43.5,5.89,Rainy,Day,26.5,217.1
Oil & Gas,Well Servicing,3,9,83.1,10.23,Sunny,Night,37.8,261.9
Construction,Material Loading,7,7,33.2,5.59,Rainy,Day,34.1,107.7
Marine & Rail,Tugboat Engine Service,7,7,50.3,13.05,Cloudy,Night,20.1,275.1
Data Center Power,Backup Generator Testing,8,9,62.6,7.84,Cloudy,Night,18.1,100.4
Data Center Power,Cooling System Inspection,5,9,32.3,2.1,Sunny,Day,20.7,59.0
Oil & Gas,Well Drilling,3,7,43.6,12.3,Cloudy,Night,41.2,457.0
Mining,Surface Excavation,6,8,39.0,3.46,Sunny,Night,26.1,194.3
Oil & Gas,Pipeline Pumping,5,6,53.4,2.39,Cloudy,Day,14.7,159.6
Oil & Gas,Well Servicing,2,9,30.0,5.08,Foggy,Day,41.4,201.1
Data Center Power,Cooling System Inspection,5,8,12.2,3.08,Cloudy,Day,19.7,60.3
Data Center Power,Cooling System Inspection,3,9,2.7,0.37,Rainy,Day,25.0,51.7
Construction,Material Loading,6,6,50.9,4.97,Sunny,Day,19.0,77.5
Oil & Gas,Pipeline Pumping,5,7,39.3,11.79,Sunny,Day,5.7,154.4
Construction,Foundation Work,8,9,10.6,3.08,Rainy,Day,22.3,251.0
Oil & Gas,Well Drilling,4,8,31.5,6.91,Sunny,Day,18.3,313.8
Marine & Rail,Freight Operations,5,5,67.8,5.95,Foggy,Day,3.6,299.7
Oil & Gas,Gas Compression Service,4,8,18.6,5.33,Sunny,Day,39.5,191.0
Marine & Rail,Rail Network Inspection,1,5,47.0,10.25,Sunny,Night,0.8,134.7
Oil & Gas,Gas Compression Service,6,8,29.9,3.32,Sunny,Night,7.7,184.3
Oil & Gas,Pipeline Pumping,6,8,27.0,2.2,Sunny,Day,13.6,146.4
Marine & Rail,Freight Operations,6,9,39.3,2.75,Sunny,Night,38.0,281.5
Marine & Rail,Rail Network Inspection,6,9,5.2,7.8,Rainy,Day,35.5,214.4
Mining,Surface Excavation,7,8,27.3,15.06,Sunny,Day,13.0,208.6
Marine & Rail,Tugboat Engine Service,9,6,50.5,6.46,Foggy,Night,25.3,420.3
Mining,Hauling Ore,6,7,59.0,5.89,Cloudy,Day,-4.8,112.8
Construction,Demolition,8,8,39.6,2.44,Sunny,Day,6.7,207.2
Mining,Hauling Ore,3,8,23.5,9.78,Sunny,Day,-2.6,87.6
Data Center Power,Generator Maintenance,6,6,60.7,1.95,Sunny,Day,19.9,128.8
Marine & Rail,Rail Network Inspection,1,9,34.1,10.67,Foggy,Night,1.3,134.9
Data Center Power,Generator Maintenance,7,8,14.3,6.31,Sunny,Night,25.0,125.7
Construction,Material Loading,7,8,5.8,6.61,Sunny,Day,40.0,87.3
Data Center Power,Cooling System Inspection,2,8,27.1,2.39,Sunny,Day,16.5,50.1
Construction,Road Building,5,8,11.8,4.79,Rainy,Day,14.3,247.5
Mining,Hauling Ore,7,6,38.9,6.75,Sunny,Day,6.3,128.4
Marine & Rail,Locomotive Maintenance,8,9,14.5,6.23,Sunny,Night,13.2,244.1
Marine & Rail,Locomotive Maintenance,7,6,22.7,5.6,Sunny,Night,15.2,305.3
Mining,Drilling,5,7,8.9,5.59,Rainy,Day,21.2,253.1
Construction,Material Loading,6,7,37.9,6.65,Sunny,Day,7.9,70.5
Construction,Material Loading,6,8,31.1,3.8,Rainy,Day,30.6,86.4
Marine & Rail,Tugboat Engine Service,7,8,52.6,12.0,Foggy,Day,13.6,265.0
Oil & Gas,Well Drilling,2,7,25.5,9.22,Sunny,Day,18.0,296.3
Data Center Power,Backup Generator Testing,10,7,34.1,4.1,Sunny,Day,19.6,105.0
Mining,Aggregate Collection,6,7,61.6,9.67,Cloudy,Night,10.7,91.1
Data Center Power,Backup Generator Testing,7,9,12.0,3.34,Cloudy,Day,15.7,71.5
Mining,Surface Excavation,5,8,76.3,10.54,Rainy,Day,27.3,228.1
Marine & Rail,Rail Network Inspection,7,9,10.1,0.58,Sunny,Night,17.2,181.3
Data Center Power,Backup Generator Testing,4,8,25.7,7.45,Sunny,Day,26.1,67.2
Oil & Gas,Pipeline Pumping,7,3,16.5,5.4,Sunny,Night,36.6,253.2
Marine & Rail,Tugboat Engine Service,4,7,31.4,6.13,Sunny,Day,21.0,174.6
Marine & Rail,Locomotive Maintenance,8,8,31.2,9.43,Rainy,Day,14.5,282.1
Data Center Power,Cooling System Inspection,5,6,53.9,9.3,Sunny,Day,22.8,71.4
Data Center Power,Backup Generator Testing,4,7,20.5,3.65,Sunny,Day,24.7,67.2
Construction,Material Loading,6,9,18.4,10.25,Sunny,Night,19.0,76.6
Data Center Power,Generator Maintenance,6,8,8.7,5.27,Sunny,Night,22.9,112.5
Marine & Rail,Locomotive Maintenance,4,9,21.1,8.11,Rainy,Day,9.2,171.9
Oil & Gas,Well Servicing,2,6,24.4,6.97,Sunny,Day,6.8,199.0
Marine & Rail,Tugboat Engine Service,7,6,33.3,4.5,Foggy,Night,8.8,289.6
Data Center Power,Emergency Power Deployment,7,6,34.8,7.58,Cloudy,Day,19.6,137.0
Mining,Drilling,5,7,18.4,2.46,Rainy,Day,9.8,215.6
Construction,Foundation Work,5,7,45.0,5.74,Sunny,Day,30.8,259.9
Marine & Rail,Rail Network Inspection,5,8,49.4,3.67,Rainy,Day,3.9,166.8
Mining,Drilling,5,4,13.5,3.92,Sunny,Day,27.0,278.0
Construction,Demolition,6,7,21.4,11.6,Cloudy,Night,22.5,250.5
Construction,Demolition,9,7,21.3,15.99,Rainy,Night,27.3,390.4
Marine & Rail,Tugboat Engine Service,6,6,28.4,7.32,Sunny,Day,20.0,211.6
Construction,Road Building,6,10,14.6,4.58,Sunny,Night,11.1,204.8
Oil & Gas,Gas Compression Service,6,6,20.8,9.55,Cloudy,Night,40.1,305.3
Mining,Surface Excavation,8,10,53.2,6.27,Cloudy,Day,40.1,211.5
Marine & Rail,Locomotive Maintenance,5,6,54.4,8.56,Sunny,Night,8.9,279.1
Construction,Demolition,8,7,36.5,8.49,Sunny,Day,14.4,249.9
Oil & Gas,Pipeline Pumping,1,7,31.1,10.72,Cloudy,Night,5.7,121.0
Construction,Foundation Work,9,9,16.3,2.4,Sunny,Day,19.4,237.0
Marine & Rail,Tugboat Engine Service,3,8,49.4,5.23,Cloudy,Night,29.3,166.3
Construction,Site Preparation,8,10,43.2,9.9,Rainy,Day,31.7,248.0
Data Center Power,Emergency Power Deployment,3,9,37.3,7.6,Foggy,Night,24.5,84.6
Marine & Rail,Tugboat Engine Service,3,6,19.4,5.57,Cloudy,Day,16.9,165.5
Mining,Surface Excavation,2,7,35.0,1.3,Cloudy,Night,41.0,171.9
Oil & Gas,Well Drilling,5,5,28.5,4.28,Sunny,Day,14.0,388.1
Mining,Hauling Ore,4,7,44.5,12.56,Sunny,Day,10.8,111.5
Oil & Gas,Well Drilling,6,5,4.2,4.75,Sunny,Day,33.0,472.1
Oil & Gas,Pipeline Pumping,4,6,32.6,4.91,Sunny,Night,35.0,194.2
Mining,Drilling,6,8,74.5,11.2,Rainy,Day,39.8,354.5
Marine & Rail,Tugboat Engine Service,3,6,21.7,12.32,Cloudy,Night,27.3,217.4
Oil & Gas,Well Servicing,8,7,69.4,2.56,Sunny,Day,15.4,336.3
Construction,Material Loading,6,6,9.6,2.43,Cloudy,Night,14.2,75.7
Marine & Rail,Tugboat Engine Service,6,7,30.5,1.38,Foggy,Day,19.1,220.0
Construction,Demolition,7,6,34.5,3.8,Sunny,Day,18.3,243.4
Mining,Drilling,6,7,33.4,4.81,Sunny,Day,15.5,236.9
Mining,Aggregate Collection,7,5,6.6,6.95,Sunny,Day,11.8,81.3
Data Center Power,Emergency Power Deployment,6,9,45.6,1.85,Cloudy,Day,21.0,89.2
Oil & Gas,Pipeline Pumping,5,8,12.0,13.86,Cloudy,Night,29.2,196.5
Construction,Demolition,6,8,17.4,6.23,Cloudy,Day,18.3,183.8
Marine & Rail,Rail Network Inspection,9,5,32.2,7.66,Cloudy,Day,21.8,270.4
Mining,Drilling,6,9,37.0,0.9,Foggy,Day,21.2,199.1
Construction,Site Preparation,7,8,21.9,7.44,Cloudy,Night,14.2,183.9
Construction,Site Preparation,9,6,51.0,2.87,Cloudy,Day,31.1,272.8
Marine & Rail,Tugboat Engine Service,3,6,14.3,8.66,Cloudy,Night,18.9,182.4
Mining,Hauling Ore,7,8,39.0,13.21,Sunny,Day,2.3,125.3
Marine & Rail,Locomotive Maintenance,8,8,9.1,7.0,Rainy,Day,20.4,264.6
Construction,Site Preparation,8,8,35.3,3.77,Rainy,Day,2.9,208.5
Marine & Rail,Tugboat Engine Service,7,8,11.5,6.37,Cloudy,Night,8.5,185.8
Construction,Excavation,1,7,44.7,2.51,Sunny,Night,22.7,147.1
Oil & Gas,Gas Compression Service,3,6,38.5,9.83,Rainy,Night,26.0,228.4
Marine & Rail,Freight Operations,1,4,45.8,3.18,Foggy,Night,10.4,228.2
Marine & Rail,Tugboat Engine Service,8,8,41.1,6.4,Foggy,Day,30.0,283.4
Oil & Gas,Well Servicing,7,10,24.9,4.74,Sunny,Night,10.3,212.4
Mining,Surface Excavation,4,9,40.8,4.1,Cloudy,Day,11.6,131.6
Mining,Surface Excavation,8,9,57.0,7.92,Sunny,Day,25.3,223.7
Mining,Hauling Ore,6,7,53.5,4.83,Sunny,Day,32.4,140.5
Oil & Gas,Well Drilling,5,9,50.7,12.84,Rainy,Night,38.0,500.8
Data Center Power,Backup Generator Testing,5,9,47.8,5.43,Sunny,Day,21.7,65.0
Marine & Rail,Rail Network Inspection,5,9,47.9,2.69,Sunny,Night,9.8,161.8
Construction,Road Building,1,7,13.6,3.89,Rainy,Day,25.8,213.9
Mining,Hauling Ore,7,7,11.3,9.92,Sunny,Day,10.5,125.2
Marine & Rail,Rail Network Inspection,5,7,40.4,3.99,Sunny,Night,24.1,191.6
Mining,Drilling,5,9,27.7,6.44,Rainy,Night,17.5,213.8
Oil & Gas,Pipeline Pumping,5,3,54.1,11.6,Sunny,Day,18.7,210.7
Marine & Rail,Freight Operations,3,6,29.1,1.41,Cloudy,Day,15.2,197.2
Oil & Gas,Well Servicing,6,4,67.2,3.04,Rainy,Day,38.2,462.4
Construction,Demolition,1,8,17.4,2.95,Rainy,Day,22.0,141.5
Data Center Power,Generator Maintenance,3,8,54.4,5.31,Sunny,Day,19.7,89.8
Data Center Power,Cooling System Inspection,5,8,32.9,6.68,Sunny,Day,17.6,63.2
Construction,Foundation Work,7,8,55.9,2.74,Sunny,Day,17.1,244.5
Data Center Power,Generator Maintenance,4,8,37.9,7.67,Sunny,Night,23.8,106.2
Oil & Gas,Well Servicing,6,8,22.4,1.9,Rainy,Night,48.0,335.7
Marine & Rail,Tugboat Engine Service,8,8,59.5,8.17,Cloudy,Night,28.9,288.8
Mining,Surface Excavation,5,5,17.6,8.25,Cloudy,Day,29.8,239.5
Oil & Gas,Well Drilling,4,8,9.6,9.59,Rainy,Day,1.6,320.0
Oil & Gas,Pipeline Pumping,4,6,60.1,4.04,Cloudy,Day,20.4,164.3
Marine & Rail,Freight Operations,5,7,36.8,13.69,Cloudy,Night,25.2,284.2
Data Center Power,Emergency Power Deployment,2,8,19.7,2.26,Cloudy,Day,20.2,69.3
Construction,Excavation,5,8,26.8,2.55,Sunny,Day,15.7,155.0
Construction,Demolition,10,8,28.8,3.12,Sunny,Day,34.0,286.0
Oil & Gas,Well Drilling,5,10,36.1,3.13,Sunny,Night,37.5,331.4
Construction,Road Building,8,6,32.2,3.58,Rainy,Day,15.5,401.6
Oil & Gas,Pipeline Pumping,6,7,13.2,11.41,Rainy,Day,29.7,197.7
Mining,Surface Excavation,6,5,48.0,5.36,Cloudy,Day,21.4,246.4
Mining,Drilling,6,7,75.0,13.17,Rainy,Night,15.5,347.0
Construction,Excavation,8,9,33.5,10.68,Sunny,Day,28.7,219.0
Data Center Power,Generator Maintenance,3,4,37.2,4.46,Sunny,Day,15.3,115.9
Marine & Rail,Locomotive Maintenance,4,6,53.9,11.23,Foggy,Night,8.4,277.9
Oil & Gas,Well Servicing,6,4,30.2,9.85,Sunny,Day,5.7,318.7
Marine & Rail,Tugboat Engine Service,9,9,33.2,2.63,Sunny,Day,23.5,203.8
Data Center Power,Emergency Power Deployment,6,7,21.4,14.35,Sunny,Night,18.7,134.3
Marine & Rail,Tugboat Engine Service,7,9,23.2,4.76,Sunny,Day,31.2,189.3
Marine & Rail,Tugboat Engine Service,7,7,28.6,2.12,Rainy,Night,9.1,208.2
Data Center Power,Cooling System Inspection,1,6,53.6,4.47,Sunny,Day,22.6,53.0
Oil & Gas,Well Servicing,5,9,19.2,9.09,Cloudy,Day,12.6,203.2
Mining,Drilling,5,8,8.4,8.25,Sunny,Day,4.2,185.4
Mining,Aggregate Collection,7,7,45.7,7.25,Cloudy,Day,-2.4,82.4
Construction,Road Building,4,8,45.6,2.92,Foggy,Day,12.3,217.6
Construction,Road Building,4,9,31.2,12.04,Cloudy,Day,26.0,235.5
Construction,Site Preparation,4,7,25.1,5.57,Sunny,Night,14.8,154.8
Mining,Hauling Ore,3,7,65.0,2.95,Sunny,Day,28.6,106.9
Marine & Rail,Rail Network Inspection,6,7,61.5,5.88,Sunny,Night,25.7,230.8
Oil & Gas,Gas Compression Service,9,9,51.6,2.62,Sunny,Night,10.3,235.0
Marine & Rail,Tugboat Engine Service,5,10,6.7,5.22,Sunny,Day,12.7,118.5
Data Center Power,Cooling System Inspection,7,6,68.9,6.39,Rainy,Day,24.0,99.5
Construction,Site Preparation,4,6,32.4,13.74,Rainy,Day,14.5,202.0
Mining,Aggregate Collection,9,8,13.1,2.39,Cloudy,Night,-9.8,83.8
Oil & Gas,Gas Compression Service,4,9,57.6,4.89,Sunny,Night,2.7,145.6
Marine & Rail,Tugboat Engine Service,10,8,17.1,9.93,Foggy,Day,13.1,285.9
Oil & Gas,Well Drilling,6,7,26.3,8.6,Sunny,Day,31.4,463.1
Construction,Excavation,3,7,67.5,7.98,Rainy,Night,7.3,194.5
Oil & Gas,Pipeline Pumping,8,8,38.7,2.16,Sunny,Day,31.8,209.8
Oil & Gas,Well Drilling,6,7,17.9,4.08,Rainy,Day,35.6,506.8
Data Center Power,Cooling System Inspection,6,7,25.7,6.06,Sunny,Day,24.4,72.4
Oil & Gas,Pipeline Pumping,4,8,34.1,9.57,Sunny,Day,13.1,141.1
Mining,Hauling Ore,5,6,43.4,3.81,Sunny,Day,16.3,111.9
Construction,Excavation,8,8,26.1,8.74,Cloudy,Day,18.7,219.0
Oil & Gas,Well Drilling,6,8,42.3,6.06,Cloudy,Day,7.4,341.1
Oil & Gas,Well Servicing,8,6,28.2,13.18,Sunny,Day,23.9,392.5
Data Center Power,Emergency Power Deployment,7,9,23.2,9.52,Cloudy,Night,20.8,110.5
Oil & Gas,Gas Compression Service,1,4,54.9,11.92,Sunny,Night,37.2,256.0
Construction,Foundation Work,3,6,25.8,7.98,Rainy,Day,27.2,255.6
Marine & Rail,Locomotive Maintenance,4,8,64.7,6.68,Cloudy,Night,2.7,212.6
Mining,Hauling Ore,6,8,40.0,3.13,Rainy,Day,42.0,154.5
Data Center Power,Backup Generator Testing,10,5,58.4,12.97,Cloudy,Day,23.8,146.8
Construction,Material Loading,6,6,24.4,3.6,Cloudy,Day,10.2,70.5
Construction,Foundation Work,7,8,72.4,1.43,Sunny,Night,26.1,300.7
Oil & Gas,Well Drilling,4,10,30.7,3.07,Foggy,Night,40.1,314.9
Oil & Gas,Gas Compression Service,8,7,23.1,8.09,Sunny,Night,26.1,282.1
Marine & Rail,Freight Operations,5,8,8.2,12.83,Foggy,Day,24.6,280.0
Data Center Power,Emergency Power Deployment,6,10,26.8,2.98,Cloudy,Night,19.6,81.7
Oil & Gas,Well Servicing,8,7,45.5,5.44,Sunny,Night,14.0,346.1
Construction,Site Preparation,5,6,32.7,6.3,Cloudy,Day,11.0,167.5
Data Center Power,Cooling System Inspection,5,8,36.8,3.59,Sunny,Night,20.2,69.3
Mining,Hauling Ore,6,10,38.5,6.34,Cloudy,Day,22.6,112.8
Oil & Gas,Well Drilling,6,9,19.8,8.19,Rainy,Day,30.9,422.9
Construction,Foundation Work,5,6,43.1,7.59,Cloudy,Day,16.8,262.4
Oil & Gas,Gas Compression Service,8,7,19.6,7.35,Cloudy,Day,37.4,286.4
Construction,Road Building,2,9,47.5,1.5,Cloudy,Day,13.0,158.6
Construction,Road Building,2,9,83.3,10.31,Sunny,Day,13.9,190.1
Mining,Aggregate Collection,4,7,23.6,10.04,Rainy,Day,29.9,85.7
Construction,Road Building,4,7,57.3,3.57,Sunny,Day,26.0,250.8
Data Center Power,Backup Generator Testing,9,9,29.1,2.05,Sunny,Night,22.8,99.5
Mining,Hauling Ore,5,9,33.6,6.21,Sunny,Day,26.0,112.5
Mining,Drilling,6,8,74.7,3.04,Cloudy,Night,12.4,237.7
Marine & Rail,Tugboat Engine Service,2,3,35.4,6.8,Sunny,Day,17.6,192.7
Construction,Demolition,7,8,56.9,7.61,Sunny,Day,14.7,221.3
Marine & Rail,Rail Network Inspection,4,9,23.1,7.06,Sunny,Night,0.4,136.6
Mining,Drilling,3,9,5.6,7.2,Sunny,Night,24.3,166.0
Mining,Hauling Ore,8,7,42.7,4.77,Sunny,Night,17.1,162.2
Data Center Power,Emergency Power Deployment,5,9,51.7,7.95,Sunny,Day,20.1,88.7
Oil & Gas,Gas Compression Service,5,6,34.1,4.63,Cloudy,Day,26.0,220.4
Data Center Power,Cooling System Inspection,10,9,27.7,7.38,Cloudy,Night,20.1,98.2
Mining,Surface Excavation,5,7,16.3,5.61,Rainy,Night,19.5,211.2
Construction,Material Loading,6,2,28.2,5.79,Cloudy,Night,34.3,115.1
Oil & Gas,Gas Compression Service,9,10,59.0,6.8,Cloudy,Day,37.6,273.2
Marine & Rail,Tugboat Engine Service,6,8,18.6,4.56,Sunny,Day,10.7,159.1
Construction,Excavation,4,9,15.5,2.09,Sunny,Day,31.9,144.2
Data Center Power,Cooling System Inspection,3,4,89.4,3.88,Cloudy,Day,19.1,74.1
Marine & Rail,Tugboat Engine Service,5,6,73.5,12.45,Sunny,Night,11.2,233.1
Mining,Drilling,5,6,38.7,6.23,Rainy,Day,6.7,264.6
Construction,Foundation Work,5,7,41.9,7.36,Rainy,Night,21.5,293.3
Oil & Gas,Gas Compression Service,10,6,31.7,5.56,Rainy,Day,43.8,380.9
Marine & Rail,Locomotive Maintenance,3,8,26.2,0.58,Cloudy,Night,15.6,188.4
Mining,Hauling Ore,2,7,50.3,8.92,Sunny,Night,3.4,94.1
Oil & Gas,Well Servicing,10,9,16.9,8.41,Cloudy,Day,19.0,309.9
Mining,Surface Excavation,7,7,25.3,15.67,Cloudy,Night,31.1,291.0
Marine & Rail,Tugboat Engine Service,4,6,78.4,5.83,Sunny,Day,24.4,207.1
Marine & Rail,Locomotive Maintenance,8,6,27.5,10.68,Sunny,Day,13.0,329.5
Mining,Hauling Ore,4,4,63.1,4.16,Rainy,Day,7.0,131.4
Data Center Power,Emergency Power Deployment,3,8,39.9,2.59,Sunny,Day,22.4,77.9
Oil & Gas,Gas Compression Service,4,9,76.1,13.13,Sunny,Day,34.7,203.6
Construction,Material Loading,7,9,30.2,11.76,Sunny,Night,34.7,93.3
